aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.750000e-01,2,3.750000e-01,2,33,2895,1
E,3,3.750000e-01,2,3.750000e-01,2,33,3053,1
E,3,3.750000e-01,2,3.750000e-01,2,33,3104,1
E,3,1.250000e-01,2,3.750000e-01,2,38,3171,0
E,3,3.750000e-01,2,3.750000e-01,2,33,3257,1
E,3,3.750000e-01,2,3.750000e-01,2,33,3568,1
E,3,3.750000e-01,2,3.750000e-01,2,33,3676,1
E,3,1.250000e-01,2,3.750000e-01,2,38,3758,0
E,3,1.250000e-01,2,3.750000e-01,2,38,3808,0
E,3,1.250000e-01,2,3.750000e-01,2,38,3862,0
E,3,3.750000e-01,2,3.750000e-01,2,33,3878,1
E,3,3.750000e-01,2,3.750000e-01,2,33,3996,1
E,3,1.250000e-01,2,3.750000e-01,2,38,4031,0
E,3,1.250000e-01,2,3.750000e-01,2,38,4185,0
E,3,3.750000e-01,2,3.750000e-01,2,33,4191,1
E,3,1.250000e-01,2,3.750000e-01,2,38,4274,0
E,3,3.750000e-01,2,3.750000e-01,2,33,4291,1
E,3,1.250000e-01,2,3.750000e-01,2,38,4363,0
E,3,3.750000e-01,2,3.750000e-01,2,33,4483,1
E,3,3.750000e-01,2,3.750000e-01,2,33,4524,1
E,3,1.250000e-01,2,3.750000e-01,2,38,4531,0
E,3,1.250000e-01,2,3.750000e-01,2,38,4644,0
E,3,3.750000e-01,2,3.750000e-01,2,33,4754,1
E,3,1.250000e-01,2,3.750000e-01,2,38,4825,0
E,3,3.750000e-01,2,3.750000e-01,2,33,4826,1
E,3,3.750000e-01,2,3.750000e-01,2,33,4969,1
E,3,1.250000e-01,2,3.750000e-01,2,38,5034,0
E,3,3.750000e-01,2,3.750000e-01,2,33,5063,1
E,3,3.750000e-01,2,3.750000e-01,2,33,5064,2
E,3,1.250000e-01,2,3.750000e-01,2,38,5115,0
E,3,1.250000e-01,2,3.750000e-01,2,38,5169,0
E,3,1.250000e-01,2,3.750000e-01,2,38,5190,0
E,3,3.750000e-01,2,3.750000e-01,2,33,5210,1
E,4,3.750000e-01,1,3.750000e-01,1,6,5,2
E,4,2.500000e-01,2,3.750000e-01,1,27,18,1
E,4,6.250000e-02,2,3.750000e-01,1,34,211,0
E,4,6.250000e-02,2,3.750000e-01,1,34,341,0
E,4,3.750000e-01,1,3.750000e-01,1,6,428,2
E,4,6.250000e-02,2,3.750000e-01,1,34,443,0
E,4,6.250000e-02,2,3.750000e-01,1,34,521,0
E,4,2.500000e-01,2,3.750000e-01,1,27,567,1
E,4,2.500000e-01,2,3.750000e-01,1,27,630,1
E,4,6.250000e-02,2,3.750000e-01,1,34,948,0
E,4,6.250000e-02,2,3.750000e-01,1,34,960,0
E,4,2.500000e-01,2,3.750000e-01,1,27,964,1
E,4,6.250000e-02,2,3.750000e-01,1,34,1043,0
E,4,6.250000e-02,2,3.750000e-01,1,34,1105,0
E,4,6.250000e-02,2,3.750000e-01,1,34,1129,0
E,4,2.500000e-01,2,3.750000e-01,1,27,1226,1
E,4,2.500000e-01,2,3.750000e-01,1,27,1435,1
E,4,3.750000e-01,1,3.750000e-01,1,6,1594,2
E,4,2.500000e-01,2,3.750000e-01,1,27,1624,1
E,4,2.500000e-01,2,3.750000e-01,1,27,1701,1
E,4,6.250000e-02,2,3.750000e-01,1,34,1702,0
E,4,6.250000e-02,2,3.750000e-01,1,34,1755,0
E,4,6.250000e-02,2,3.750000e-01,1,34,1783,0
E,4,2.500000e-01,2,3.750000e-01,1,27,1868,1
E,4,6.250000e-02,2,3.750000e-01,1,34,1934,0
E,4,2.500000e-01,2,3.750000e-01,1,27,1990,1
E,4,6.250000e-02,2,3.750000e-01,1,34,2093,0
E,4,2.500000e-01,2,3.750000e-01,1,27,2301,1
E,4,2.500000e-01,2,3.750000e-01,1,27,2377,1
E,4,2.500000e-01,2,3.750000e-01,1,27,2442,1
E,4,2.500000e-01,2,3.750000e-01,1,27,2451,1
E,4,6.250000e-02,2,3.750000e-01,1,34,2610,0
E,4,3.750000e-01,1,3.750000e-01,1,6,2664,2
E,4,6.250000e-02,2,3.750000e-01,1,34,2740,0
E,4,6.250000e-02,2,3.750000e-01,1,34,2818,0
E,4,6.250000e-02,2,3.750000e-01,1,34,2859,0
E,4,6.250000e-02,2,3.750000e-01,1,34,3050,0
E,4,3.750000e-01,1,3.750000e-01,1,6,3220,2
E,4,2.500000e-01,2,3.750000e-01,1,27,3276,1
E,4,6.250000e-02,2,3.750000e-01,1,34,3290,0
E,4,6.250000e-02,2,3.750000e-01,1,34,3603,0
E,4,6.250000e-02,2,3.750000e-01,1,34,3626,0
E,4,2.500000e-01,2,3.750000e-01,1,27,3678,1
E,4,6.250000e-02,2,3.750000e-01,1,34,3700,0
E,4,2.500000e-01,2,3.750000e-01,1,27,3716,1
E,4,2.500000e-01,2,3.750000e-01,1,27,3773,1
E,4,2.500000e-01,2,3.750000e-01,1,27,3774,1
E,4,6.250000e-02,2,3.750000e-01,1,34,3809,0
E,4,6.250000e-02,2,3.750000e-01,1,34,3825,0
E,4,6.250000e-02,2,3.750000e-01,1,34,3847,0
E,4,2.500000e-01,2,3.750000e-01,1,27,3906,3
E,4,2.500000e-01,2,3.750000e-01,1,27,3921,1
E,4,2.500000e-01,2,3.750000e-01,1,27,3925,1
E,4,6.250000e-02,2,3.750000e-01,1,34,3959,0
E,4,6.250000e-02,2,3.750000e-01,1,34,4043,0
E,4,2.500000e-01,2,3.750000e-01,1,27,4099,1
E,4,6.250000e-02,2,3.750000e-01,1,34,4182,0
E,4,2.500000e-01,2,3.750000e-01,1,27,4330,1
E,4,2.500000e-01,2,3.750000e-01,1,27,4630,1
E,4,6.250000e-02,2,3.750000e-01,1,34,4638,0
E,4,3.750000e-01,1,3.750000e-01,1,6,4713,2
E,4,6.250000e-02,2,3.750000e-01,1,34,4831,0
E,4,6.250000e-02,2,3.750000e-01,1,34,4959,0
E,4,2.500000e-01,2,3.750000e-01,1,27,4978,1
E,4,6.250000e-02,2,3.750000e-01,1,34,5000,0
E,4,6.250000e-02,2,3.750000e-01,1,34,5161,0
E,4,2.500000e-01,2,3.750000e-01,1,27,5183,1
E,5,3.125000e-02,2,3.125000e-01,2,38,23,0
E,5,1.562500e-01,2,3.125000e-01,2,31,49,1
E,5,3.125000e-01,2,3.125000e-01,2,9,94,2
E,5,1.562500e-01,2,3.125000e-01,2,31,98,1
E,5,1.562500e-01,2,3.125000e-01,2,31,121,1
E,5,3.125000e-02,2,3.125000e-01,2,38,137,0
E,5,3.125000e-02,2,3.125000e-01,2,38,148,0
E,5,3.125000e-01,2,3.125000e-01,2,9,161,2
E,5,1.562500e-01,2,3.125000e-01,2,31,166,1
E,5,1.562500e-01,2,3.125000e-01,2,31,192,1
E,5,3.125000e-02,2,3.125000e-01,2,38,221,0
E,5,3.125000e-02,2,3.125000e-01,2,38,255,0
E,5,1.562500e-01,2,3.125000e-01,2,31,285,1
E,5,3.125000e-02,2,3.125000e-01,2,38,317,0
E,5,1.562500e-01,2,3.125000e-01,2,31,318,1
E,5,3.125000e-02,2,3.125000e-01,2,38,357,0
E,5,3.125000e-02,2,3.125000e-01,2,38,392,0
E,5,1.562500e-01,2,3.125000e-01,2,31,422,1
E,5,3.125000e-02,2,3.125000e-01,2,38,425,0
E,5,1.562500e-01,2,3.125000e-01,2,31,433,1
E,5,3.125000e-02,2,3.125000e-01,2,38,499,0
E,5,1.562500e-01,2,3.125000e-01,2,31,513,1
E,5,3.125000e-02,2,3.125000e-01,2,38,539,0
E,5,3.125000e-02,2,3.125000e-01,2,38,547,0
E,5,3.125000e-01,2,3.125000e-01,2,9,554,2
E,5,1.562500e-01,2,3.125000e-01,2,31,593,1
E,5,3.125000e-02,2,3.125000e-01,2,38,647,0
E,5,3.125000e-01,2,3.125000e-01,2,9,666,3
E,5,3.125000e-02,2,3.125000e-01,2,38,689,0
E,5,3.125000e-02,2,3.125000e-01,2,38,815,0
E,5,3.125000e-02,2,3.125000e-01,2,38,833,0
E,5,1.562500e-01,2,3.125000e-01,2,31,976,1
E,5,3.125000e-02,2,3.125000e-01,2,38,987,0
E,5,1.562500e-01,2,3.125000e-01,2,31,988,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1199,1
E,5,3.125000e-02,2,3.125000e-01,2,38,1233,0
E,5,3.125000e-02,2,3.125000e-01,2,38,1286,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1320,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1321,1
E,5,3.125000e-02,2,3.125000e-01,2,38,1327,0
E,5,3.125000e-02,2,3.125000e-01,2,38,1389,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1397,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1409,1
E,5,3.125000e-02,2,3.125000e-01,2,38,1694,0
E,5,3.125000e-01,2,3.125000e-01,2,9,1943,2
E,5,3.125000e-01,2,3.125000e-01,2,9,2057,2
E,5,3.125000e-02,2,3.125000e-01,2,38,2162,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2226,1
E,5,3.125000e-02,2,3.125000e-01,2,38,2242,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2454,1
E,5,3.125000e-02,2,3.125000e-01,2,38,2497,0
E,5,3.125000e-02,2,3.125000e-01,2,38,2692,0
E,5,3.125000e-01,2,3.125000e-01,2,9,2760,2
E,5,3.125000e-02,2,3.125000e-01,2,38,2822,0
E,5,3.125000e-01,2,3.125000e-01,2,9,2914,2
E,5,1.562500e-01,2,3.125000e-01,2,31,3106,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3161,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3266,1
E,5,3.125000e-02,2,3.125000e-01,2,38,3282,0
E,5,3.125000e-01,2,3.125000e-01,2,9,3703,2
E,5,3.125000e-02,2,3.125000e-01,2,38,3786,0
E,5,3.125000e-02,2,3.125000e-01,2,38,4110,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4124,1
E,5,3.125000e-02,2,3.125000e-01,2,38,4219,0
E,5,3.125000e-02,2,3.125000e-01,2,38,4221,0
E,5,3.125000e-02,2,3.125000e-01,2,38,4371,0
E,5,3.125000e-02,2,3.125000e-01,2,38,4432,0
E,5,3.125000e-02,2,3.125000e-01,2,38,4606,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4633,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4634,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4664,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4717,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4791,1
E,5,3.125000e-02,2,3.125000e-01,2,38,4815,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4881,1
E,5,3.125000e-02,2,3.125000e-01,2,38,5133,0
E,5,1.562500e-01,2,3.125000e-01,2,31,5253,1
E,5,3.125000e-02,2,3.125000e-01,2,38,5310,0
E,6,1.562500e-02,2,3.125000e-01,1,30,11,0
E,6,9.375000e-02,2,3.125000e-01,1,21,114,1
E,6,2.343750e-01,2,3.125000e-01,1,10,175,2
E,6,1.562500e-02,2,3.125000e-01,1,30,400,0
E,6,2.343750e-01,2,3.125000e-01,1,10,462,4
E,6,9.375000e-02,2,3.125000e-01,1,21,617,1
E,6,9.375000e-02,2,3.125000e-01,1,21,668,1
E,6,9.375000e-02,2,3.125000e-01,1,21,682,1
E,6,2.343750e-01,2,3.125000e-01,1,10,693,2
E,6,9.375000e-02,2,3.125000e-01,1,21,880,1
E,6,2.343750e-01,2,3.125000e-01,1,10,984,2
E,6,2.343750e-01,2,3.125000e-01,1,10,1051,2
E,6,1.562500e-02,2,3.125000e-01,1,30,1098,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1132,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1185,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1247,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1358,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1426,0
E,6,1.562500e-02,2,3.125000e-01,1,30,1452,0
E,6,2.343750e-01,2,3.125000e-01,1,10,1453,2
E,6,9.375000e-02,2,3.125000e-01,1,21,1635,1
E,6,9.375000e-02,2,3.125000e-01,1,21,1676,1
E,6,1.562500e-02,2,3.125000e-01,1,30,1914,0
E,6,2.343750e-01,2,3.125000e-01,1,10,1920,2
E,6,9.375000e-02,2,3.125000e-01,1,21,2101,1
E,6,1.562500e-02,2,3.125000e-01,1,30,2174,0
E,6,9.375000e-02,2,3.125000e-01,1,21,2295,1
E,6,9.375000e-02,2,3.125000e-01,1,21,2315,1
E,6,2.343750e-01,2,3.125000e-01,1,10,2518,2
E,6,9.375000e-02,2,3.125000e-01,1,21,2584,1
E,6,9.375000e-02,2,3.125000e-01,1,21,2693,1
E,6,9.375000e-02,2,3.125000e-01,1,21,2705,1
E,6,9.375000e-02,2,3.125000e-01,1,21,2706,1
E,6,2.343750e-01,2,3.125000e-01,1,10,2720,2
E,6,3.125000e-01,1,3.125000e-01,1,3,2734,3
E,6,1.562500e-02,2,3.125000e-01,1,30,2847,0
E,6,9.375000e-02,2,3.125000e-01,1,21,2853,1
E,6,1.562500e-02,2,3.125000e-01,1,30,2865,0
E,6,9.375000e-02,2,3.125000e-01,1,21,3008,1
E,6,3.125000e-01,1,3.125000e-01,1,3,3120,3
E,6,3.125000e-01,1,3.125000e-01,1,3,3172,3
E,6,1.562500e-02,2,3.125000e-01,1,30,3222,0
E,6,1.562500e-02,2,3.125000e-01,1,30,3352,0
E,6,1.562500e-02,2,3.125000e-01,1,30,3456,0
E,6,1.562500e-02,2,3.125000e-01,1,30,3534,0
E,6,1.562500e-02,2,3.125000e-01,1,30,3826,0
E,6,9.375000e-02,2,3.125000e-01,1,21,3834,1
E,6,1.562500e-02,2,3.125000e-01,1,30,3978,0
E,6,1.562500e-02,2,3.125000e-01,1,30,3994,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4307,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4399,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4448,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4465,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4522,0
E,6,2.343750e-01,2,3.125000e-01,1,10,4552,2
E,6,1.562500e-02,2,3.125000e-01,1,30,4589,0
E,6,9.375000e-02,2,3.125000e-01,1,21,4777,1
E,6,9.375000e-02,2,3.125000e-01,1,21,4859,1
E,6,1.562500e-02,2,3.125000e-01,1,30,4873,0
E,6,1.562500e-02,2,3.125000e-01,1,30,4887,0
E,6,9.375000e-02,2,3.125000e-01,1,21,5073,1
E,6,1.562500e-02,2,3.125000e-01,1,30,5193,0
E,6,9.375000e-02,2,3.125000e-01,1,21,5242,1
E,6,1.562500e-02,2,3.125000e-01,1,30,5328,0
E,7,7.812500e-03,2,2.734375e-01,2,32,156,0
E,7,5.468750e-02,2,2.734375e-01,2,30,262,1
E,7,5.468750e-02,2,2.734375e-01,2,30,342,1
E,7,5.468750e-02,2,2.734375e-01,2,30,349,1
E,7,1.640625e-01,2,2.734375e-01,2,18,351,2
E,7,7.812500e-03,2,2.734375e-01,2,32,360,0
E,7,2.734375e-01,2,2.734375e-01,2,7,449,3
E,7,1.640625e-01,2,2.734375e-01,2,18,451,2
E,7,7.812500e-03,2,2.734375e-01,2,32,487,0
E,7,7.812500e-03,2,2.734375e-01,2,32,528,0
E,7,7.812500e-03,2,2.734375e-01,2,32,581,0
E,7,1.640625e-01,2,2.734375e-01,2,18,600,2
E,7,7.812500e-03,2,2.734375e-01,2,32,664,0
E,7,5.468750e-02,2,2.734375e-01,2,30,736,1
E,7,1.640625e-01,2,2.734375e-01,2,18,745,2
E,7,7.812500e-03,2,2.734375e-01,2,32,749,0
E,7,5.468750e-02,2,2.734375e-01,2,30,763,1
E,7,1.640625e-01,2,2.734375e-01,2,18,904,2
E,7,7.812500e-03,2,2.734375e-01,2,32,909,0
E,7,7.812500e-03,2,2.734375e-01,2,32,941,0
E,7,5.468750e-02,2,2.734375e-01,2,30,1014,1
E,7,7.812500e-03,2,2.734375e-01,2,32,1169,0
E,7,7.812500e-03,2,2.734375e-01,2,32,1296,0
E,7,5.468750e-02,2,2.734375e-01,2,30,1395,1
E,7,7.812500e-03,2,2.734375e-01,2,32,1419,0
E,7,1.640625e-01,2,2.734375e-01,2,18,1420,2
E,7,5.468750e-02,2,2.734375e-01,2,30,1461,1
E,7,5.468750e-02,2,2.734375e-01,2,30,1462,1
E,7,1.640625e-01,2,2.734375e-01,2,18,1560,2
E,7,7.812500e-03,2,2.734375e-01,2,32,1583,0
E,7,7.812500e-03,2,2.734375e-01,2,32,1633,0
E,7,7.812500e-03,2,2.734375e-01,2,32,1762,0
E,7,5.468750e-02,2,2.734375e-01,2,30,1931,1
E,7,7.812500e-03,2,2.734375e-01,2,32,1986,0
E,7,5.468750e-02,2,2.734375e-01,2,30,2021,1
E,7,5.468750e-02,2,2.734375e-01,2,30,2076,1
E,7,7.812500e-03,2,2.734375e-01,2,32,2084,0
E,7,7.812500e-03,2,2.734375e-01,2,32,2386,0
E,7,7.812500e-03,2,2.734375e-01,2,32,2403,0
E,7,7.812500e-03,2,2.734375e-01,2,32,2474,0
E,7,1.640625e-01,2,2.734375e-01,2,18,2502,2
E,7,1.640625e-01,2,2.734375e-01,2,18,2503,2
E,7,7.812500e-03,2,2.734375e-01,2,32,2564,0
E,7,5.468750e-02,2,2.734375e-01,2,30,2659,1
E,7,2.734375e-01,2,2.734375e-01,2,7,2695,3
E,7,7.812500e-03,2,2.734375e-01,2,32,2723,0
E,7,2.734375e-01,2,2.734375e-01,2,7,2742,4
E,7,5.468750e-02,2,2.734375e-01,2,30,2750,1
E,7,7.812500e-03,2,2.734375e-01,2,32,2786,0
E,7,7.812500e-03,2,2.734375e-01,2,32,2920,0
E,7,5.468750e-02,2,2.734375e-01,2,30,2922,1
E,7,7.812500e-03,2,2.734375e-01,2,32,2972,0
E,7,1.640625e-01,2,2.734375e-01,2,18,3163,2
E,7,5.468750e-02,2,2.734375e-01,2,30,3271,1
E,7,7.812500e-03,2,2.734375e-01,2,32,3287,0
E,7,7.812500e-03,2,2.734375e-01,2,32,3461,0
E,7,7.812500e-03,2,2.734375e-01,2,32,3578,0
E,7,5.468750e-02,2,2.734375e-01,2,30,3620,1
E,7,5.468750e-02,2,2.734375e-01,2,30,3770,1
E,7,7.812500e-03,2,2.734375e-01,2,32,3839,0
E,7,5.468750e-02,2,2.734375e-01,2,30,3845,1
E,7,5.468750e-02,2,2.734375e-01,2,30,3918,1
E,7,1.640625e-01,2,2.734375e-01,2,18,3968,2
E,7,5.468750e-02,2,2.734375e-01,2,30,4076,1
E,7,1.640625e-01,2,2.734375e-01,2,18,4138,2
E,7,2.734375e-01,2,2.734375e-01,2,7,4326,3
E,7,5.468750e-02,2,2.734375e-01,2,30,4337,1
E,7,1.640625e-01,2,2.734375e-01,2,18,4447,2
E,7,5.468750e-02,2,2.734375e-01,2,30,4564,1
E,7,2.734375e-01,2,2.734375e-01,2,7,4597,3
E,7,7.812500e-03,2,2.734375e-01,2,32,4669,0
E,7,5.468750e-02,2,2.734375e-01,2,30,4691,1
E,7,2.734375e-01,2,2.734375e-01,2,7,4697,3
E,7,2.734375e-01,2,2.734375e-01,2,7,4704,3
E,7,7.812500e-03,2,2.734375e-01,2,32,4795,0
E,7,7.812500e-03,2,2.734375e-01,2,32,4828,0
E,7,5.468750e-02,2,2.734375e-01,2,30,4854,1
E,7,5.468750e-02,2,2.734375e-01,2,30,5007,1
E,7,5.468750e-02,2,2.734375e-01,2,30,5018,1
E,7,1.640625e-01,2,2.734375e-01,2,18,5043,2
E,7,1.640625e-01,2,2.734375e-01,2,18,5053,2
E,7,1.640625e-01,2,2.734375e-01,2,18,5122,2
E,7,5.468750e-02,2,2.734375e-01,2,30,5184,1
E,7,5.468750e-02,2,2.734375e-01,2,30,5233,1
E,7,1.640625e-01,2,2.734375e-01,2,18,5248,2
E,7,1.640625e-01,2,2.734375e-01,2,18,5295,2
E,7,5.468750e-02,2,2.734375e-01,2,30,5330,1
E,8,3.125000e-02,2,2.734375e-01,1,41,13,1
E,8,3.125000e-02,2,2.734375e-01,1,41,73,1
E,8,3.125000e-02,2,2.734375e-01,1,41,120,1
E,8,2.187500e-01,2,2.734375e-01,1,5,145,3
E,8,3.125000e-02,2,2.734375e-01,1,41,168,1
E,8,3.125000e-02,2,2.734375e-01,1,41,237,1
E,8,3.125000e-02,2,2.734375e-01,1,41,246,1
